origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2004-04,2004-09,5,holt_winters_add,519832.0,465998.067096491,48223.221153846156,53833.932903509005,2898092331.8595095,10.921544128201125,1.1163487551311233,clean,,f1310f570fef,e719cbd2ba34
2004-04,2004-10,6,holt_winters_add,634788.0,539315.0339467804,48223.221153846156,95472.96605321963,9115087246.999228,16.26313250077969,1.9798131225749724,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-06,1,holt_winters_add,789238.0,723153.1794522647,48547.63157894737,66084.82054773532,4367203506.82638,8.739117424854188,1.3612367565299095,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-07,2,holt_winters_add,644247.0,604060.3466355616,48547.63157894737,40186.65336443845,1614967108.633532,6.438583169881926,0.8277778350337764,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-08,3,holt_winters_add,552858.0,556495.3083082736,48547.63157894737,3637.308308273554,13230011.729435822,0.6557529113642482,0.07492246665748509,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-09,4,holt_winters_add,519832.0,487114.5411806013,48547.63157894737,32717.458819398715,1070432111.5990508,6.498350703114568,0.6739249218820101,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-10,5,holt_winters_add,634788.0,560531.1686608433,48547.63157894737,74256.83133915672,5514077000.531968,12.424603116228642,1.529566508685423,clean,,f1310f570fef,e719cbd2ba34
2004-05,2004-11,6,holt_winters_add,434865.0,443894.1934239621,48547.63157894737,9029.193423962104,81526333.8873205,2.054986961509015,0.18598628048989324,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-07,1,holt_winters_add,644247.0,620108.5416426939,48543.276190476194,24138.45835730608,582665171.8673998,3.8183022990423363,0.4972564740498882,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-08,2,holt_winters_add,552858.0,572355.1351478801,48543.276190476194,19497.135147880064,380138278.97470015,3.4655008084877488,0.40164440223145154,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-09,3,holt_winters_add,519832.0,502660.2762690599,48543.276190476194,17171.72373094008,294868095.8917307,3.358797739499304,0.35374051935763323,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-10,4,holt_winters_add,634788.0,575910.991268692,48543.276190476194,58877.008731308044,3466502157.1465235,9.726118408608038,1.2128767020232403,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-11,5,holt_winters_add,434865.0,459481.9579522022,48543.276190476194,24616.95795220218,605994618.8204902,5.505012955725359,0.5071136495940056,clean,,f1310f570fef,e719cbd2ba34
2004-06,2004-12,6,holt_winters_add,408269.0,445525.92919980834,48543.276190476194,37256.929199808335,1388078773.399531,8.727371860764315,0.7674992733003433,clean,,f1310f570fef,e719cbd2ba34
2004-07,2004-08,1,holt_winters_add,552858.0,578308.2054572826,48584.962085308056,25450.205457282602,647712957.8178971,4.4998171505652715,0.5238288631901323,clean,,f1310f570fef,e719cbd2ba34
2004-07,2004-09,2,holt_winters_add,519832.0,508469.1503753316,48584.962085308056,11362.849624668423,129114351.59282732,2.2100237115403334,0.2338758565812386,clean,,f1310f570fef,e719cbd2ba34
2004-07,2004-10,3,holt_winters_add,634788.0,581635.839781412,48584.962085308056,53152.16021858796,2825152135.9024444,8.739085585191962,1.0940043572589513,clean,,f1310f570fef,e719cbd2ba34
2004-07,2004-11,4,holt_winters_add,434865.0,465290.7201376807,48584.962085308056,30425.720137680706,925724445.8964692,6.760101492889925,0.6262373959304035,clean,,f1310f570fef,e719cbd2ba34
2004-07,2004-12,5,holt_winters_add,408269.0,451544.86451935605,48584.962085308056,43275.86451935605,1872800449.89766,10.066333262385264,0.890725497395058,clean,,f1310f570fef,e719cbd2ba34
2004-07,2005-01,6,holt_winters_add,248358.0,300702.7754429036,48584.962085308056,52344.77544290363,2739975516.168007,19.067024192605768,1.077386359816313,clean,,f1310f570fef,e719cbd2ba34
2004-08,2004-09,1,holt_winters_add,519832.0,502481.62552006415,48411.65094339623,17350.374479935854,301035494.59400934,3.3943349764333806,0.35839253861063786,clean,,f1310f570fef,e719cbd2ba34
2004-08,2004-10,2,holt_winters_add,634788.0,575704.1345974619,48411.65094339623,59083.8654025381,3490903150.905238,9.76195775484091,1.2204472322503526,clean,,f1310f570fef,e719cbd2ba34
2004-08,2004-11,3,holt_winters_add,434865.0,459290.65080712654,48411.65094339623,24425.65080712654,596612417.3516815,5.463400199971507,0.5045407527143714,clean,,f1310f570fef,e719cbd2ba34
2004-08,2004-12,4,holt_winters_add,408269.0,445379.6856867686,48411.65094339623,37110.685686768615,1377202992.142133,8.694603836216935,0.7665651751922093,clean,,f1310f570fef,e719cbd2ba34
2004-08,2005-01,5,holt_winters_add,248358.0,294571.39990535425,48411.65094339623,46213.39990535425,2135678330.8121963,17.02372349458709,0.9545925207010145,clean,,f1310f570fef,e719cbd2ba34
2004-08,2005-02,6,holt_winters_add,153727.0,274489.03179244895,48411.65094339623,120762.03179244895,14583468322.640451,56.40238703205807,2.494482824674707,clean,,f1310f570fef,e719cbd2ba34
2004-09,2004-10,1,holt_winters_add,634788.0,579734.9581886622,48345.20657276995,55053.04181133781,3030837412.680909,9.065788578166332,1.1387487139696284,clean,,f1310f570fef,e719cbd2ba34
2004-09,2004-11,2,holt_winters_add,434865.0,463348.91028620827,48345.20657276995,28483.910286208265,811333145.1927611,6.342344503912684,0.5891775484159706,clean,,f1310f570fef,e719cbd2ba34
2004-09,2004-12,3,holt_winters_add,408269.0,449458.36952519434,48345.20657276995,41189.36952519434,1696564161.8830085,9.604303415896645,0.851984559486688,clean,,f1310f570fef,e719cbd2ba34
2004-09,2005-01,4,holt_winters_add,248358.0,298669.1854387986,48345.20657276995,50311.185438798624,2531215380.2571826,18.39440041665989,1.0406654352188867,clean,,f1310f570fef,e719cbd2ba34
2004-09,2005-02,5,holt_winters_add,153727.0,278608.3641411505,48345.20657276995,124881.3641411505,15595355109.75463,57.770598706044666,2.5831178103081873,clean,,f1310f570fef,e719cbd2ba34
2004-09,2005-03,6,holt_winters_add,424132.0,525415.8977994446,48345.20657276995,101283.89779944462,10258427953.448341,21.33307820156681,2.095014272966039,clean,,f1310f570fef,e719cbd2ba34
2004-10,2004-11,1,holt_winters_add,434865.0,476577.30539197027,48642.02803738318,41712.305391970265,1739916421.1129916,9.153032538692985,0.8575363132456737,clean,,f1310f570fef,e719cbd2ba34
2004-10,2004-12,2,holt_winters_add,408269.0,462559.9987622745,48642.02803738318,54290.99876227451,2947512546.6052923,12.46880819068711,1.1161335362199514,clean,,f1310f570fef,e719cbd2ba34
2004-10,2005-01,3,holt_winters_add,248358.0,311953.62121274177,48642.02803738318,63595.62121274177,4044403037.4345307,22.700090023153553,1.307421252334837,clean,,f1310f570fef,e719cbd2ba34
2004-10,2005-02,4,holt_winters_add,153727.0,291993.184267686,48642.02803738318,138266.18426768598,19117537711.945694,62.04169752592919,2.842525072380275,clean,,f1310f570fef,e719cbd2ba34
2004-10,2005-03,5,holt_winters_add,424132.0,538651.7741042175,48642.02803738318,114519.77410421753,13114778660.881012,23.789302891143493,2.354337981471597,clean,,f1310f570fef,e719cbd2ba34
2004-10,2005-04,6,holt_winters_add,561782.0,590936.6847789527,48642.02803738318,29154.68477895274,849995644.5600985,5.058421480266626,0.5993723114617322,clean,,f1310f570fef,e719cbd2ba34
2004-11,2004-12,1,holt_winters_add,408269.0,452545.6600091951,48669.73488372093,44276.6600091951,1960422621.5698564,10.287152871844013,0.9097370288738674,clean,,f1310f570fef,e719cbd2ba34
2004-11,2005-01,2,holt_winters_add,248358.0,301813.2272629772,48669.73488372093,53455.22726297722,2857461321.736543,19.432214777537272,1.0983258361831953,clean,,f1310f570fef,e719cbd2ba34
2004-11,2005-02,3,holt_winters_add,153727.0,281747.3286838315,48669.73488372093,128020.3286838315,16389204556.31625,58.79580965002344,2.6303888646546087,clean,,f1310f570fef,e719cbd2ba34
2004-11,2005-03,4,holt_winters_add,424132.0,528498.257514733,48669.73488372093,104366.257514733,10892315707.631563,21.91117838037365,2.1443769472769714,clean,,f1310f570fef,e719cbd2ba34
2004-11,2005-04,5,holt_winters_add,561782.0,580514.82568849,48669.73488372093,18732.825688489946,350918758.2753488,3.2798525334602444,0.38489680975755036,clean,,f1310f570fef,e719cbd2ba34
2004-11,2005-05,6,holt_winters_add,651638.0,691165.8021894563,48669.73488372093,39527.8021894563,1562447145.9287863,5.88735333114276,0.8121639101567732,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-01,1,holt_winters_add,248358.0,291677.7399008432,48622.541666666664,43319.73990084318,1876599865.076705,16.043286286495476,0.8909394370582887,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-02,2,holt_winters_add,153727.0,271543.04693959537,48622.541666666664,117816.04693959537,13880620916.472939,55.40763935172221,2.4230746254954525,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-03,3,holt_winters_add,424132.0,518206.7490038583,48622.541666666664,94074.7490038583,8850058400.138939,19.966227453408717,1.9347970258073026,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-04,4,holt_winters_add,561782.0,570257.1055059751,48622.541666666664,8475.10550597508,71827413.33740911,1.4973167383978412,0.17430404120122775,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-05,5,holt_winters_add,651638.0,680753.9135810758,48622.541666666664,29115.913581075845,847736423.6606768,4.370472874279291,0.5988151294245556,clean,,f1310f570fef,e719cbd2ba34
2004-12,2005-06,6,holt_winters_add,857030.0,778938.2913948471,48622.541666666664,78091.7086051529,6098314952.872112,9.546848678658796,1.6060803472700589,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-02,1,holt_winters_add,153727.0,261716.82376657322,48506.31797235023,107989.82376657322,11661802037.135542,51.98769007443462,2.226304289435657,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-03,2,holt_winters_add,424132.0,508402.30024851655,48506.31797235023,84270.30024851655,7101483503.975128,18.073394238916226,1.7373056494733872,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-04,3,holt_winters_add,561782.0,560301.8446002308,48506.31797235023,1480.1553997691954,2190860.0074659064,0.2638226023647165,0.03051469296459318,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-05,4,holt_winters_add,651638.0,670889.4721013812,48506.31797235023,19251.472101381165,370619178.0702573,2.911315266788712,0.3968858677823158,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-06,5,holt_winters_add,857030.0,769060.7598349685,48506.31797235023,87969.24016503152,7738587215.212994,10.819720809920781,1.8135625180863264,clean,,f1310f570fef,e719cbd2ba34
2005-01,2005-07,6,holt_winters_add,672044.0,636657.6184284575,48506.31797235023,35386.38157154247,1252196000.7268007,5.407860901713545,0.7295210820106683,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-03,1,holt_winters_add,424132.0,483647.88510709576,48534.192660550456,59515.88510709576,3542140580.0810227,13.112404467978346,1.2262671293071996,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-04,2,holt_winters_add,561782.0,535183.055913478,48534.192660550456,26598.94408652198,707503826.5179226,4.849551759763611,0.5480454629699059,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-05,3,holt_winters_add,651638.0,646000.831703196,48534.192660550456,5637.168296803953,31777666.40649158,0.8688347110274087,0.11614838916205882,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-06,4,holt_winters_add,857030.0,744002.438319888,48534.192660550456,113027.56168011203,12775229699.35153,14.119334371353819,2.328823361101936,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-07,5,holt_winters_add,672044.0,611368.6402893398,48534.192660550456,60675.35971066018,3681499276.018005,9.45531589855328,1.2501569797405594,clean,,f1310f570fef,e719cbd2ba34
2005-02,2005-08,6,holt_winters_add,630838.0,547152.1918825492,48534.192660550456,83685.8081174508,7003314480.270794,14.208235126934678,1.724264967231489,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-04,1,holt_winters_add,561782.0,520167.9619562555,48676.716894977166,41614.03804374451,1731728162.3062155,7.692414530613387,0.8549064254585864,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-05,2,holt_winters_add,651638.0,630733.9871739158,48676.716894977166,20904.01282608416,436977752.23309106,3.2602104592369185,0.4294458246061619,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-06,3,holt_winters_add,857030.0,728336.2312316071,48676.716894977166,128693.76876839285,16562086119.812567,16.23521003956491,2.6438465241207023,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-07,4,holt_winters_add,672044.0,595386.3473505406,48676.716894977166,76657.65264945943,5876395709.725174,12.096546813748933,1.5748320252340098,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-08,5,holt_winters_add,630838.0,531041.3861846124,48676.716894977166,99796.6138153876,9959364129.01761,17.178480830630868,2.0501919640698976,clean,,f1310f570fef,e719cbd2ba34
2005-03,2005-09,6,holt_winters_add,536619.0,475078.3662828655,48676.716894977166,61540.63371713448,3787249598.306509,12.165818705893127,1.264272482671992,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-05,1,holt_winters_add,651638.0,641072.8812836381,48738.75,10565.118716361932,111621733.49082121,1.634567925330831,0.21677040786564966,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-06,2,holt_winters_add,857030.0,738917.507390145,48738.75,118112.49260985502,13950560910.513058,14.801551061413608,2.4233796026745664,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-07,3,holt_winters_add,672044.0,606262.6142179146,48738.75,65781.38578208536,4327190715.411542,10.29195735208353,1.3496732226839088,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-08,4,holt_winters_add,630838.0,542183.745402128,48738.75,88654.25459787203,7859576858.304314,15.115534719687593,1.818968574242713,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-09,5,holt_winters_add,536619.0,486271.62273234077,48738.75,50347.377267659234,2534858397.73201,9.844137026727559,1.0330050989748247,clean,,f1310f570fef,e719cbd2ba34
2005-04,2005-10,6,holt_winters_add,641995.0,571852.3340876101,48738.75,70142.66591238987,4919993581.29714,11.557082005722355,1.4391560290813752,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-06,1,holt_winters_add,857030.0,741475.5463001645,48688.153846153844,115554.45369983546,13352831769.867416,14.457810792998883,2.3733587037407,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-07,2,holt_winters_add,672044.0,608852.1835561972,48688.153846153844,63191.81644380279,3993205665.4672647,9.866813135216177,1.2978889411884051,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-08,3,holt_winters_add,630838.0,544771.831238448,48688.153846153844,86066.16876155196,7407385405.291943,14.64196138456675,1.7677024483923993,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-09,4,holt_winters_add,536619.0,488875.5933486097,48688.153846153844,47743.40665139031,2279432878.6800203,9.311293684248664,0.9805959536328124,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-10,5,holt_winters_add,641995.0,574461.2628649252,48688.153846153844,67533.7371350748,4560805651.429381,11.103356396229712,1.3870671159245378,clean,,f1310f570fef,e719cbd2ba34
2005-05,2005-11,6,holt_winters_add,474556.0,426308.65056118777,48688.153846153844,48247.349438812234,2327806727.8708553,10.711342577102311,0.9909463725255536,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-07,1,holt_winters_add,672044.0,635639.301258909,48774.207207207204,36404.69874109095,1325302090.429589,5.567815801584999,0.7463924238980054,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-08,2,holt_winters_add,630838.0,571523.5640054116,48774.207207207204,59314.43599458842,3518202317.3561263,9.866322705292573,1.2161025138266874,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-09,3,holt_winters_add,536619.0,515821.0038986879,48774.207207207204,20797.996101312106,432556641.8301936,3.9523385702305944,0.4264138218168486,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-10,4,holt_winters_add,641995.0,601462.182877866,48774.207207207204,40532.81712213403,1642909263.8563616,6.519374801201372,0.8310297479554856,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-11,5,holt_winters_add,474556.0,452471.8102140081,48774.207207207204,22084.18978599191,487711438.5037095,4.764515053953708,0.4527841875967715,clean,,f1310f570fef,e719cbd2ba34
2005-06,2005-12,6,holt_winters_add,399279.0,437166.0731457679,48774.207207207204,37887.07314576791,1435430311.5527678,9.059070191729205,0.7767850123080926,clean,,f1310f570fef,e719cbd2ba34
2005-07,2005-08,1,holt_winters_add,630838.0,579505.1897110413,48680.139013452914,51332.81028895872,2635057412.1622257,8.48235619869336,1.0544918590880097,clean,,f1310f570fef,e719cbd2ba34
2005-07,2005-09,2,holt_winters_add,536619.0,523846.1676361954,48680.139013452914,12772.832363804628,163145246.5938549,2.408911250197044,0.2623828243439242,clean,,f1310f570fef,e719cbd2ba34
2005-07,2005-10,3,holt_winters_add,641995.0,609501.1211986348,48680.139013452914,32493.87880136515,1055852159.5578074,5.1928053552804885,0.6674976583855967,clean,,f1310f570fef,e719cbd2ba34
2005-07,2005-11,4,holt_winters_add,474556.0,460384.8090475627,48680.139013452914,14171.19095243729,200822653.0104405,3.0314627012321087,0.29110826796367684,clean,,f1310f570fef,e719cbd2ba34
2005-07,2005-12,5,holt_winters_add,399279.0,445184.1850265657,48680.139013452914,45905.18502656568,2107286012.3232303,10.872039383249504,0.9429961778432809,clean,,f1310f570fef,e719cbd2ba34
2005-07,2006-01,6,holt_winters_add,263887.0,294268.5165583465,48680.139013452914,30381.516558346513,923036548.3850833,10.886398380753295,0.6241049671191465,clean,,f1310f570fef,e719cbd2ba34
2005-08,2005-09,1,holt_winters_add,536619.0,535267.8879786514,48810.94196428572,1351.1120213485556,1825503.6942325798,0.25209973860142326,0.027680515207781593,clean,,f1310f570fef,e719cbd2ba34
2005-08,2005-10,2,holt_winters_add,641995.0,620967.8991311917,48810.94196428572,21027.10086880834,442138970.9470404,3.3298049979572877,0.43078662329839024,clean,,f1310f570fef,e719cbd2ba34
2005-08,2005-11,3,holt_winters_add,474556.0,471926.40685378853,48810.94196428572,2629.5931462114677,6914760.1146023255,0.5556560010349318,0.05387302601403399,clean,,f1310f570fef,e719cbd2ba34
2005-08,2005-12,4,holt_winters_add,399279.0,456843.7686787032,48810.94196428572,57564.76867870323,3313702593.0326123,13.447783608779801,1.1793414829163216,clean,,f1310f570fef,e719cbd2ba34
2005-08,2006-01,5,holt_winters_add,263887.0,306017.4224239049,48810.94196428572,42130.42242390488,1774972493.616667,14.785083521449682,0.8631347957745031,clean,,f1310f570fef,e719cbd2ba34
